Name,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Off,Performance_PKcon,Performance_OG,Err
Aaron Cresswell,47.0,4.0,1.0,220.0,15.0,1.0,0.0,5.0
Aaron Meijers,78.0,3.0,0.0,467.0,5.0,5.0,0.0,3.0
Aaron Wan-Bissaka,24.0,1.0,0.0,128.0,6.0,4.0,0.0,5.0
Aarón Martín,35.0,1.0,1.0,255.0,18.0,1.0,0.0,2.0
Abakar Sylla,13.0,2.0,1.0,67.0,3.0,0.0,2.0,3.0
Abdallah Sima,6.0,1.0,0.0,73.0,23.0,1.0,1.0,0.0
Abde Ezzalzouli,10.0,2.0,1.0,68.0,11.0,0.0,0.0,0.0
Abdel Abqar,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdenego Nankishi,8.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0
Abderrahman Rebbach,4.0,0.0,0.0,37.0,8.0,0.0,0.0,0.0
Abdou Harroui,16.0,0.0,0.0,137.0,5.0,0.0,0.0,1.0
Abdoulaye Bamba,48.0,2.0,0.0,169.0,8.0,2.0,2.0,1.0
Abdoulaye Doucouré,68.0,1.0,0.0,385.0,46.0,4.0,2.0,6.0
Abdoulaye Niakhate Ndiaye,15.0,1.0,0.0,36.0,0.0,1.0,2.0,3.0
Abdoulaye Touré,21.0,1.0,0.0,194.0,1.0,3.0,0.0,4.0
Abdukodir Khusanov,7.0,1.0,0.0,19.0,0.0,2.0,0.0,2.0
Abdul Fatawu Issahaku,8.0,1.0,0.0,57.0,13.0,0.0,0.0,0.0
Abdul Mumin,33.0,6.0,2.0,91.0,2.0,2.0,0.0,5.0
Abel,18.0,0.0,0.0,79.0,5.0,2.0,1.0,0.0
Abel Ruiz,14.0,0.0,0.0,96.0,45.0,1.0,0.0,1.0
Abner,6.0,0.0,0.0,35.0,2.0,2.0,0.0,0.0
Achraf Dari,1.0,0.0,0.0,20.0,2.0,1.0,0.0,3.0
Achraf Hakimi,30.0,3.0,1.0,146.0,28.0,1.0,0.0,10.0
Adam Armstrong,22.0,0.0,0.0,269.0,122.0,0.0,0.0,1.0
Adam Dźwigała,29.0,2.0,0.0,61.0,1.0,2.0,1.0,2.0
Adam Hložek,7.0,0.0,0.0,37.0,3.0,0.0,0.0,0.0
Adam Kaied,4.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0
Adam Lallana,37.0,1.0,0.0,291.0,19.0,1.0,0.0,1.0
Adam Marušić,50.0,7.0,1.0,212.0,17.0,3.0,1.0,3.0
Adam Masina,46.0,3.0,0.0,260.0,14.0,6.0,0.0,3.0
Adam Obert,5.0,1.0,1.0,48.0,1.0,1.0,0.0,2.0
Adam Smith,89.0,5.0,0.0,433.0,12.0,8.0,1.0,5.0
Adam Webster,34.0,2.0,0.0,209.0,3.0,3.0,3.0,13.0
Adam Wharton,9.0,0.0,0.0,64.0,1.0,0.0,0.0,3.0
Adama Traoré,33.0,3.0,0.0,218.0,42.0,1.0,0.0,5.0
Adamo Nagalo,14.0,3.0,1.0,75.0,4.0,0.0,1.0,0.0
Ademola Lookman,20.0,0.0,0.0,167.0,44.0,1.0,0.0,3.0
Aderlan Santos,43.0,5.0,2.0,182.0,11.0,3.0,2.0,8.0
Adi Nalic,22.0,0.0,0.0,155.0,18.0,0.0,0.0,0.0
Adnan Januzaj,30.0,3.0,1.0,199.0,23.0,0.0,0.0,0.0
Ado Onaiwu,3.0,1.0,0.0,78.0,25.0,0.0,0.0,0.0
Adolfo Gaich,15.0,1.0,1.0,134.0,19.0,1.0,1.0,1.0
Adri Embarba,55.0,2.0,2.0,408.0,102.0,1.0,0.0,1.0
Adrian Beck,2.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0
Adrian Benedyczak,16.0,0.0,0.0,94.0,18.0,1.0,0.0,0.0
Adrian Bernabe,28.0,1.0,0.0,88.0,2.0,1.0,0.0,3.0
Adrian Blake,5.0,0.0,0.0,27.0,12.0,0.0,0.0,0.0
Adriano,11.0,1.0,0.0,20.0,1.0,1.0,0.0,0.0
Adrien Rabiot,54.0,3.0,2.0,432.0,13.0,3.0,1.0,4.0
Adrien Tameze,41.0,1.0,0.0,264.0,5.0,3.0,0.0,11.0
Adrien Thomasson,45.0,5.0,2.0,361.0,52.0,1.0,0.0,3.0
Adrien Truffert,17.0,0.0,0.0,104.0,8.0,1.0,0.0,1.0
Adrià Altimira,11.0,1.0,0.0,82.0,3.0,3.0,0.0,4.0
Adrià Pedrosa,24.0,0.0,0.0,92.0,10.0,0.0,2.0,3.0
Adrián Butzke,8.0,1.0,0.0,25.0,7.0,0.0,0.0,0.0
Adrián Marín,17.0,1.0,0.0,153.0,8.0,2.0,0.0,3.0
Afonso freitas,10.0,1.0,1.0,44.0,7.0,0.0,0.0,0.0
Ahmed Kutucu,26.0,0.0,0.0,85.0,15.0,0.0,0.0,0.0
Ahmetcan Kaplan,8.0,2.0,1.0,16.0,1.0,0.0,0.0,0.0
Aihen Muñoz,16.0,1.0,1.0,107.0,0.0,0.0,0.0,0.0
Aimar Oroz,11.0,0.0,0.0,54.0,4.0,0.0,0.0,0.0
Aimen Moueffek,7.0,0.0,0.0,106.0,9.0,0.0,0.0,1.0
Ainsley Maitland-Niles,20.0,3.0,2.0,117.0,7.0,2.0,0.0,10.0
Aitor Paredes,16.0,2.0,1.0,9.0,0.0,1.0,0.0,2.0
Aitor Ruibal,25.0,1.0,0.0,180.0,45.0,1.0,0.0,1.0
Akim Zedadka,21.0,0.0,0.0,113.0,8.0,4.0,1.0,1.0
Akor Adams,10.0,1.0,1.0,95.0,71.0,0.0,0.0,1.0
Alan,8.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0
Alan Ruiz,26.0,0.0,0.0,147.0,5.0,0.0,0.0,2.0
Alan Varela,12.0,0.0,0.0,55.0,0.0,2.0,0.0,0.0
Alassane Pléa,34.0,2.0,2.0,313.0,118.0,1.0,0.0,3.0
Albert Grønbaek,15.0,0.0,0.0,104.0,9.0,0.0,0.0,0.0
Albert Guðmundsson,27.0,2.0,1.0,142.0,35.0,1.0,1.0,0.0
Albert Sambi Lokonga,19.0,2.0,2.0,118.0,4.0,1.0,0.0,6.0
Alberto Cerri,31.0,3.0,1.0,269.0,95.0,1.0,1.0,0.0
Alberto Dossena,13.0,1.0,0.0,76.0,1.0,2.0,2.0,3.0
Alberto Grassi,37.0,3.0,2.0,156.0,6.0,2.0,2.0,2.0
Alberto Moleiro,10.0,0.0,0.0,59.0,4.0,0.0,0.0,0.0
Alberto Moreno,46.0,3.0,2.0,226.0,14.0,3.0,0.0,2.0
Alec Van Hoorenbeeck,9.0,0.0,0.0,69.0,1.0,2.0,1.0,3.0
Aleix García,19.0,1.0,0.0,106.0,5.0,3.0,0.0,6.0
Alejandro Balde,5.0,0.0,0.0,47.0,9.0,0.0,0.0,2.0
Alejandro Francés,27.0,2.0,1.0,138.0,5.0,1.0,1.0,2.0
Alejandro Garnacho,9.0,0.0,0.0,35.0,21.0,0.0,0.0,1.0
Alejandro Marqués,8.0,0.0,0.0,77.0,6.0,0.0,0.0,0.0
Aleksandar Pavlovic,15.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Aleksandar Sedlar,52.0,7.0,3.0,107.0,4.0,2.0,0.0,2.0
Aleksandr Golovin,43.0,4.0,1.0,334.0,16.0,0.0,0.0,0.0
Alen Halilović,24.0,1.0,0.0,58.0,5.0,0.0,0.0,0.0
Alessandro Bastoni,30.0,1.0,1.0,197.0,1.0,3.0,0.0,3.0
Alessandro Bianco,18.0,0.0,0.0,11.0,1.0,0.0,0.0,3.0
Alessandro Buongiorno,30.0,1.0,1.0,215.0,5.0,2.0,0.0,3.0
Alessandro Circati,12.0,1.0,0.0,55.0,1.0,0.0,0.0,2.0
Alessandro Deiola,38.0,1.0,0.0,141.0,2.0,0.0,1.0,1.0
Alessandro Di Pardo,9.0,2.0,1.0,34.0,1.0,2.0,0.0,0.0
Alessandro Fontanarosa,9.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
Alessandro Gabrielloni,11.0,0.0,0.0,82.0,32.0,0.0,0.0,0.0
